Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
Python, nbody, 50,341.606262207031250000, 305.406738281250000000,  ,  , 18896, 66.0, 49360
Python, nbody, 50,341.055175781250000000, 304.814392089843750000,  ,  , 18856, 61.5, 49596
Python, nbody, 50,345.286682128906250000, 308.976867675781250000,  ,  , 18989, 61.5, 49588
Python, nbody, 50,344.016723632812500000, 307.744873046875000000,  ,  , 19003, 66.0, 49508
Python, nbody, 50,342.787475585937500000, 306.693664550781250000,  ,  , 18858, 62.0, 49428
Python, nbody, 50,343.624633789062500000, 307.393249511718750000,  ,  , 18972, 66.0, 49492
Python, nbody, 50,342.252502441406250000, 305.934326171875000000,  ,  , 18959, 61.5, 49292
Python, nbody, 50,342.131225585937500000, 305.942199707031250000,  ,  , 18869, 60.8, 49428
Python, nbody, 50,341.034484863281250000, 304.744323730468750000,  ,  , 18905, 62.0, 49368
Python, nbody, 50,342.677062988281250000, 306.359558105468750000,  ,  , 18919, 62.0, 49448
