Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python, chameleon, -1,337.555297851562500000, 269.279846191406250000,  ,  , 14861, 62.0, 49632
Python, chameleon, -1,328.692626953125000000, 262.204467773437500000,  ,  , 14691, 65.8, 49632
Python, chameleon, -1,328.837707519531250000, 262.432983398437500000,  ,  , 14676, 63.0, 49540
Python, chameleon, -1,331.165466308593750000, 265.391723632812500000,  ,  , 14577, 63.0, 49536
Python, chameleon, -1,328.335144042968750000, 261.978210449218750000,  ,  , 14643, 62.5, 49648
Python, chameleon, -1,330.150268554687500000, 264.529968261718750000,  ,  , 14546, 62.8, 49536
Python, chameleon, -1,327.621337890625000000, 261.325256347656250000,  ,  , 14636, 62.0, 49460
Python, chameleon, -1,329.229919433593750000, 263.166381835937500000,  ,  , 14609, 61.8, 49548
Python, chameleon, -1,326.485595703125000000, 259.543212890625000000,  ,  , 14770, 66.2, 49772
Python, chameleon, -1,326.968688964843750000, 260.142333984375000000,  ,  , 14773, 65.8, 49760
Python, crypto_pyaes, -1,372.560363769531250000, 298.082946777343750000,  ,  , 16534, 60.8, 49704
Python, crypto_pyaes, -1,373.032287597656250000, 298.689697265625000000,  ,  , 16514, 65.8, 49708
Python, crypto_pyaes, -1,372.233581542968750000, 297.876281738281250000,  ,  , 16529, 62.0, 49604
Python, crypto_pyaes, -1,373.291137695312500000, 298.372009277343750000,  ,  , 16603, 66.2, 49488
Python, crypto_pyaes, -1,374.225830078125000000, 299.001037597656250000,  ,  , 16651, 61.5, 49400
Python, crypto_pyaes, -1,373.008972167968750000, 297.892700195312500000,  ,  , 16635, 61.2, 49536
Python, crypto_pyaes, -1,373.518310546875000000, 297.714904785156250000,  ,  , 16794, 66.0, 49636
Python, crypto_pyaes, -1,374.096313476562500000, 299.266052246093750000,  ,  , 16630, 61.5, 49540
Python, crypto_pyaes, -1,373.487915039062500000, 298.178955078125000000,  ,  , 16700, 61.8, 49664
Python, crypto_pyaes, -1,371.892761230468750000, 296.624206542968750000,  ,  , 16673, 61.5, 49576
Python, deepcopy, -1,1022.028869628906250000, 819.016784667968750000,  ,  , 44999, 62.2, 49628
Python, deepcopy, -1,1029.402404785156250000, 827.668090820312500000,  ,  , 44901, 62.8, 49576
Python, deepcopy, -1,1027.500671386718750000, 825.428955078125000000,  ,  , 44928, 62.8, 49652
Python, deepcopy, -1,1228.795532226562500000, 986.192443847656250000,  ,  , 54002, 63.0, 49648
Python, deepcopy, -1,1026.229980468750000000, 822.872863769531250000,  ,  , 45233, 63.0, 49528
Python, deepcopy, -1,1032.694335937500000000, 830.820373535156250000,  ,  , 44977, 62.5, 49760
Python, deepcopy, -1,1017.340148925781250000, 811.665771484375000000,  ,  , 45699, 65.8, 49576
Python, deepcopy, -1,1023.395935058593750000, 820.061340332031250000,  ,  , 45179, 62.0, 49500
Python, deepcopy, -1,1018.754333496093750000, 813.127685546875000000,  ,  , 45672, 62.2, 49708
Python, deepcopy, -1,1016.229492187500000000, 810.687377929687500000,  ,  , 45658, 65.5, 49580
Python, float, -1,386.148498535156250000, 305.717468261718750000,  ,  , 17348, 60.2, 49532
Python, float, -1,386.894836425781250000, 307.044067382812500000,  ,  , 17304, 65.2, 49484
Python, float, -1,386.680419921875000000, 305.951660156250000000,  ,  , 17414, 61.8, 49648
Python, float, -1,386.099365234375000000, 306.171142578125000000,  ,  , 17313, 61.0, 49488
Python, float, -1,386.561828613281250000, 306.367980957031250000,  ,  , 17363, 65.8, 49536
Python, float, -1,386.076782226562500000, 305.841796875000000000,  ,  , 17349, 60.8, 49780
Python, float, -1,385.990112304687500000, 305.633789062500000000,  ,  , 17337, 62.0, 49532
Python, float, -1,386.000915527343750000, 305.792419433593750000,  ,  , 17346, 61.0, 49524
Python, float, -1,386.508605957031250000, 305.513610839843750000,  ,  , 17487, 65.5, 49576
Python, float, -1,387.011901855468750000, 306.666748046875000000,  ,  , 17377, 61.2, 49496
Python, go, -1,345.298706054687500000, 275.757751464843750000,  ,  , 15382, 60.8, 49540
Python, go, -1,345.238464355468750000, 275.541931152343750000,  ,  , 15400, 61.0, 49632
Python, go, -1,344.878234863281250000, 275.060729980468750000,  ,  , 15474, 65.2, 49536
Python, go, -1,343.812438964843750000, 273.858093261718750000,  ,  , 15479, 65.5, 49760
Python, go, -1,344.516601562500000000, 274.499328613281250000,  ,  , 15504, 65.2, 49544
Python, go, -1,345.771789550781250000, 276.609802246093750000,  ,  , 15351, 60.8, 49520
Python, go, -1,346.909118652343750000, 277.624816894531250000,  ,  , 15385, 61.5, 49488
Python, go, -1,345.759887695312500000, 276.036010742187500000,  ,  , 15420, 61.8, 49536
Python, go, -1,346.135681152343750000, 276.750732421875000000,  ,  , 15397, 61.5, 49756
Python, go, -1,344.365051269531250000, 274.384948730468750000,  ,  , 15504, 62.0, 49648
Python, hexiom, -1,278.889648437500000000, 222.657348632812500000,  ,  , 12445, 56.2, 49336
Python, hexiom, -1,278.951660156250000000, 222.324951171875000000,  ,  , 12507, 56.2, 49748
Python, hexiom, -1,279.420227050781250000, 222.793395996093750000,  ,  , 12531, 61.8, 49532
Python, hexiom, -1,279.710876464843750000, 222.798706054687500000,  ,  , 12578, 65.5, 49540
Python, hexiom, -1,279.573120117187500000, 223.135498046875000000,  ,  , 12496, 65.2, 49540
Python, hexiom, -1,280.082824707031250000, 223.929138183593750000,  ,  , 12453, 62.2, 49540
Python, hexiom, -1,279.515625000000000000, 222.619445800781250000,  ,  , 12581, 65.5, 49620
Python, hexiom, -1,280.381225585937500000, 223.818725585937500000,  ,  , 12507, 61.5, 49616
Python, hexiom, -1,278.488098144531250000, 221.921264648437500000,  ,  , 12520, 56.8, 49488
Python, hexiom, -1,278.101806640625000000, 221.291809082031250000,  ,  , 12564, 65.2, 49588
Python, json_dumps, -1,269.454589843750000000, 215.341552734375000000,  ,  , 11918, 61.0, 49760
Python, json_dumps, -1,269.149597167968750000, 215.520324707031250000,  ,  , 11876, 61.0, 49540
Python, json_dumps, -1,270.638916015625000000, 216.263000488281250000,  ,  , 12010, 57.5, 49664
Python, json_dumps, -1,270.758117675781250000, 216.813354492187500000,  ,  , 11932, 65.5, 49608
Python, json_dumps, -1,269.800354003906250000, 215.535400390625000000,  ,  , 11970, 62.0, 49408
Python, json_dumps, -1,268.518188476562500000, 214.174438476562500000,  ,  , 12004, 61.8, 49580
Python, json_dumps, -1,270.912292480468750000, 217.025939941406250000,  ,  , 11924, 56.0, 49540
Python, json_dumps, -1,269.804321289062500000, 215.666564941406250000,  ,  , 11945, 61.8, 49756
Python, json_dumps, -1,270.893798828125000000, 216.166198730468750000,  ,  , 12084, 57.8, 49628
Python, json_dumps, -1,269.581726074218750000, 215.773132324218750000,  ,  , 11908, 61.2, 49580
Python, json_loads, -1,331.990417480468750000, 264.177734375000000000,  ,  , 14991, 60.0, 49536
Python, json_loads, -1,331.173583984375000000, 263.601745605468750000,  ,  , 14941, 60.0, 49640
Python, json_loads, -1,330.759216308593750000, 263.290771484375000000,  ,  , 14927, 65.0, 49572
Python, json_loads, -1,330.995422363281250000, 263.337036132812500000,  ,  , 14967, 65.2, 49540
Python, json_loads, -1,330.565368652343750000, 263.427856445312500000,  ,  , 14909, 60.8, 49760
Python, json_loads, -1,331.458312988281250000, 263.750366210937500000,  ,  , 14958, 65.0, 49748
Python, json_loads, -1,331.777770996093750000, 264.490539550781250000,  ,  , 14935, 61.0, 49532
Python, json_loads, -1,332.069763183593750000, 264.358947753906250000,  ,  , 14980, 60.0, 49536
Python, json_loads, -1,330.791687011718750000, 263.326416015625000000,  ,  , 14923, 60.5, 49648
Python, json_loads, -1,331.949035644531250000, 264.570312500000000000,  ,  , 14963, 65.8, 49500
Python, logging, -1,988.378601074218750000, 790.103942871093750000,  ,  , 43958, 66.0, 49728
Python, logging, -1,990.163269042968750000, 792.244812011718750000,  ,  , 43888, 62.5, 49620
Python, logging, -1,990.773193359375000000, 793.543640136718750000,  ,  , 43735, 62.5, 49552
Python, logging, -1,990.237365722656250000, 792.581298828125000000,  ,  , 43864, 61.2, 49536
Python, logging, -1,990.542358398437500000, 793.526794433593750000,  ,  , 43742, 66.0, 49516
Python, logging, -1,989.629394531250000000, 792.865600585937500000,  ,  , 43742, 61.0, 49540
Python, logging, -1,987.777526855468750000, 790.278808593750000000,  ,  , 43864, 62.0, 49516
Python, logging, -1,987.725952148437500000, 791.006774902343750000,  ,  , 43607, 62.0, 49544
Python, logging, -1,995.440429687500000000, 797.028930664062500000,  ,  , 44072, 61.8, 49584
Python, logging, -1,990.703430175781250000, 792.282409667968750000,  ,  , 44017, 63.0, 49548
Python, nqueens, -1,393.441406250000000000, 315.406799316406250000,  ,  , 17303, 61.2, 49528
Python, nqueens, -1,396.146972656250000000, 317.783752441406250000,  ,  , 17397, 62.5, 49548
Python, nqueens, -1,393.768493652343750000, 315.261657714843750000,  ,  , 17375, 62.0, 49644
Python, nqueens, -1,390.450256347656250000, 310.965332031250000000,  ,  , 17592, 62.5, 49544
Python, nqueens, -1,392.497253417968750000, 313.947143554687500000,  ,  , 17425, 65.5, 49548
Python, nqueens, -1,395.446228027343750000, 317.492553710937500000,  ,  , 17316, 62.5, 49624
Python, nqueens, -1,396.474243164062500000, 316.489257812500000000,  ,  , 17729, 63.0, 49548
Python, nqueens, -1,395.171752929687500000, 316.934570312500000000,  ,  , 17399, 62.2, 49488
Python, nqueens, -1,392.453186035156250000, 313.576416015625000000,  ,  , 17482, 65.5, 49548
Python, nqueens, -1,393.191467285156250000, 314.736389160156250000,  ,  , 17360, 62.5, 49544
Python, pidigits, -1,427.442504882812500000, 337.705261230468750000,  ,  , 19929, 65.0, 49644
Python, pidigits, -1,426.247070312500000000, 336.809692382812500000,  ,  , 19887, 59.8, 49548
Python, pidigits, -1,427.771789550781250000, 338.092285156250000000,  ,  , 19938, 60.0, 49716
Python, pidigits, -1,428.992431640625000000, 338.773925781250000000,  ,  , 19944, 59.2, 49580
Python, pidigits, -1,428.195251464843750000, 338.254333496093750000,  ,  , 19965, 59.8, 49776
Python, pidigits, -1,430.956115722656250000, 340.864929199218750000,  ,  , 20010, 65.0, 49544
Python, pidigits, -1,427.978210449218750000, 338.274841308593750000,  ,  , 19950, 59.8, 49664
Python, pidigits, -1,428.500610351562500000, 338.527038574218750000,  ,  , 19938, 60.0, 49536
Python, pidigits, -1,428.229431152343750000, 338.513305664062500000,  ,  , 19955, 60.2, 49632
Python, pidigits, -1,430.476013183593750000, 340.381896972656250000,  ,  , 19993, 65.5, 49544
Python, nbody, -1,399.864257812500000000, 313.836608886718750000,  ,  , 19052, 59.2, 49396
Python, nbody, -1,400.098205566406250000, 314.033020019531250000,  ,  , 19053, 59.2, 49544
Python, nbody, -1,234.785034179687500000, 184.619384765625000000,  ,  , 11091, 59.2, 49392
Python, nbody, -1,402.806823730468750000, 317.139831542968750000,  ,  , 19035, 65.0, 49656
Python, nbody, -1,401.930969238281250000, 315.953613281250000000,  ,  , 19091, 60.2, 49464
Python, nbody, -1,398.954528808593750000, 313.192199707031250000,  ,  , 18987, 60.8, 49636
Python, nbody, -1,400.974792480468750000, 315.043151855468750000,  ,  , 19051, 59.8, 49544
Python, nbody, -1,401.614318847656250000, 315.589782714843750000,  ,  , 19096, 59.5, 49756
Python, nbody, -1,400.985473632812500000, 315.278869628906250000,  ,  , 19037, 60.0, 49540
Python, nbody, -1,401.915832519531250000, 315.729980468750000000,  ,  , 19103, 61.5, 49536
Python, chameleon, 5,177.317382812500000000, 29.391418457031250000,  ,  , 32980, 36.0, 49536
Python, chameleon, 5,176.399658203125000000, 29.139587402343750000,  ,  , 32839, 36.2, 49536
Python, chameleon, 5,176.289306640625000000, 29.136901855468750000,  ,  , 32828, 36.8, 49544
Python, chameleon, 5,176.220275878906250000, 29.205749511718750000,  ,  , 32795, 36.5, 49592
Python, chameleon, 5,176.688598632812500000, 29.297241210937500000,  ,  , 32887, 37.5, 49656
Python, chameleon, 5,176.763000488281250000, 29.249145507812500000,  ,  , 32925, 37.0, 49532
Python, chameleon, 5,176.425476074218750000, 29.296447753906250000,  ,  , 32857, 37.0, 49624
Python, chameleon, 5,176.492126464843750000, 29.319519042968750000,  ,  , 32866, 36.8, 49508
Python, chameleon, 5,176.398864746093750000, 29.347351074218750000,  ,  , 32834, 37.2, 49552
Python, chameleon, 5,177.043334960937500000, 29.579467773437500000,  ,  , 32943, 36.5, 49712
Python, crypto_pyaes, 5,240.067687988281250000, 40.369445800781250000,  ,  , 44649, 36.5, 49768
Python, crypto_pyaes, 5,239.685424804687500000, 40.265563964843750000,  ,  , 44604, 36.8, 49616
Python, crypto_pyaes, 5,239.812561035156250000, 40.365478515625000000,  ,  , 44624, 36.5, 49596
Python, crypto_pyaes, 5,240.054321289062500000, 40.535766601562500000,  ,  , 44638, 37.0, 49620
Python, crypto_pyaes, 5,240.312133789062500000, 40.736877441406250000,  ,  , 44652, 36.8, 49764
Python, crypto_pyaes, 5,239.946960449218750000, 40.451477050781250000,  ,  , 44653, 36.8, 49524
Python, crypto_pyaes, 5,239.847717285156250000, 40.668640136718750000,  ,  , 44568, 36.5, 49624
Python, crypto_pyaes, 5,239.928527832031250000, 40.454467773437500000,  ,  , 44659, 37.0, 49624
Python, crypto_pyaes, 5,240.163757324218750000, 40.518249511718750000,  ,  , 44692, 36.8, 49564
Python, crypto_pyaes, 5,240.214477539062500000, 40.518493652343750000,  ,  , 44705, 37.2, 49504
Python, deepcopy, 5,336.236572265625000000, 56.338562011718750000,  ,  , 62550, 36.8, 49600
Python, deepcopy, 5,336.198913574218750000, 56.353515625000000000,  ,  , 62561, 36.8, 49580
Python, deepcopy, 5,336.190795898437500000, 56.313720703125000000,  ,  , 62555, 37.2, 49584
Python, deepcopy, 5,335.808410644531250000, 56.305969238281250000,  ,  , 62504, 37.2, 49592
Python, deepcopy, 5,335.957092285156250000, 56.362182617187500000,  ,  , 62506, 36.8, 49460
Python, deepcopy, 5,335.999511718750000000, 56.242065429687500000,  ,  , 62527, 37.0, 49648
Python, deepcopy, 5,336.388366699218750000, 56.482788085937500000,  ,  , 62608, 37.2, 49752
Python, deepcopy, 5,335.789672851562500000, 56.386169433593750000,  ,  , 62489, 37.8, 49768
Python, deepcopy, 5,335.804565429687500000, 56.484924316406250000,  ,  , 62475, 36.8, 49768
Python, deepcopy, 5,338.851623535156250000, 57.521362304687500000,  ,  , 62711, 37.5, 49668
Python, float, 5,247.293273925781250000, 41.502563476562500000,  ,  , 45784, 37.5, 49540
Python, float, 5,246.804504394531250000, 41.396789550781250000,  ,  , 45692, 37.0, 49488
Python, float, 5,247.501403808593750000, 41.562194824218750000,  ,  , 45823, 37.2, 49488
Python, float, 5,247.284301757812500000, 41.556335449218750000,  ,  , 45782, 36.8, 49528
Python, float, 5,246.943176269531250000, 41.527099609375000000,  ,  , 45725, 37.5, 49764
Python, float, 5,246.713378906250000000, 41.479187011718750000,  ,  , 45681, 37.2, 49444
Python, float, 5,247.594970703125000000, 41.587463378906250000,  ,  , 45841, 37.0, 49488
Python, float, 5,247.602050781250000000, 41.594482421875000000,  ,  , 45844, 37.0, 49748
Python, float, 5,247.502441406250000000, 41.719421386718750000,  ,  , 45810, 37.2, 49536
Python, float, 5,247.135681152343750000, 41.495849609375000000,  ,  , 45772, 37.2, 49664
Python, go, 5,377.141662597656250000, 63.877136230468750000,  ,  , 70092, 36.8, 49516
Python, go, 5,377.291992187500000000, 64.131103515625000000,  ,  , 70122, 37.2, 49536
Python, go, 5,377.829284667968750000, 63.993469238281250000,  ,  , 70241, 37.2, 49792
Python, go, 5,377.744750976562500000, 63.920288085937500000,  ,  , 70215, 37.0, 49748
Python, go, 5,377.016723632812500000, 63.887878417968750000,  ,  , 70111, 37.2, 49596
Python, go, 5,377.022155761718750000, 64.065673828125000000,  ,  , 70065, 37.0, 49748
Python, go, 5,376.731079101562500000, 63.848937988281250000,  ,  , 70082, 36.8, 49596
Python, go, 5,377.652954101562500000, 64.053222656250000000,  ,  , 70235, 36.8, 49532
Python, go, 5,376.683654785156250000, 63.933593750000000000,  ,  , 70008, 37.5, 49576
Python, go, 5,377.943115234375000000, 64.138549804687500000,  ,  , 70246, 37.2, 49632
Python, hexiom, 5,131.787780761718750000, 21.955017089843750000,  ,  , 24494, 36.5, 49496
Python, hexiom, 5,131.731079101562500000, 22.016662597656250000,  ,  , 24475, 36.5, 49516
Python, hexiom, 5,131.736511230468750000, 21.951477050781250000,  ,  , 24490, 36.8, 49880
Python, hexiom, 5,132.025390625000000000, 21.984313964843750000,  ,  , 24541, 36.8, 49584
Python, hexiom, 5,131.995849609375000000, 22.056030273437500000,  ,  , 24516, 36.8, 49544
Python, hexiom, 5,131.605651855468750000, 21.965209960937500000,  ,  , 24457, 37.0, 49492
Python, hexiom, 5,148.615417480468750000, 37.267700195312500000,  ,  , 24793, 37.5, 49552
Python, hexiom, 5,143.657409667968750000, 32.874267578125000000,  ,  , 24703, 37.2, 49628
Python, hexiom, 5,131.575744628906250000, 22.015991210937500000,  ,  , 24476, 37.2, 49544
Python, hexiom, 5,133.429687500000000000, 23.448364257812500000,  ,  , 24552, 37.2, 49628
Python, json_dumps, 5,128.406066894531250000, 21.576721191406250000,  ,  , 23820, 36.5, 49340
Python, json_dumps, 5,127.779846191406250000, 21.329833984375000000,  ,  , 23731, 37.0, 49544
Python, json_dumps, 5,128.143493652343750000, 21.455566406250000000,  ,  , 23791, 36.8, 49616
Python, json_dumps, 5,127.808410644531250000, 21.395263671875000000,  ,  , 23750, 36.8, 49760
Python, json_dumps, 5,127.664184570312500000, 21.354187011718750000,  ,  , 23706, 37.0, 49496
Python, json_dumps, 5,127.973693847656250000, 21.427185058593750000,  ,  , 23770, 37.0, 49580
Python, json_dumps, 5,127.854370117187500000, 21.428466796875000000,  ,  , 23738, 36.5, 49884
Python, json_dumps, 5,128.030517578125000000, 21.422729492187500000,  ,  , 23784, 36.8, 49532
Python, json_dumps, 5,127.779602050781250000, 21.387390136718750000,  ,  , 23735, 37.0, 49520
Python, json_dumps, 5,127.716064453125000000, 21.382019042968750000,  ,  , 23726, 37.2, 49572
Python, json_loads, 5,147.123107910156250000, 24.598571777343750000,  ,  , 27331, 36.8, 49536
Python, json_loads, 5,146.835205078125000000, 24.577026367187500000,  ,  , 27278, 36.5, 49516
Python, json_loads, 5,146.640563964843750000, 24.523071289062500000,  ,  , 27231, 36.8, 49648
Python, json_loads, 5,146.783996582031250000, 24.565490722656250000,  ,  , 27263, 36.8, 49544
Python, json_loads, 5,146.919311523437500000, 24.608825683593750000,  ,  , 27283, 37.0, 49664
Python, json_loads, 5,146.949462890625000000, 24.612060546875000000,  ,  , 27297, 36.8, 49512
Python, json_loads, 5,146.950744628906250000, 24.768432617187500000,  ,  , 27277, 36.8, 49536
Python, json_loads, 5,146.832885742187500000, 24.619628906250000000,  ,  , 27270, 37.0, 49540
Python, json_loads, 5,147.001037597656250000, 24.619262695312500000,  ,  , 27295, 36.5, 49544
Python, json_loads, 5,146.713623046875000000, 24.615356445312500000,  ,  , 27232, 37.0, 49500
Python, logging, 5,375.546264648437500000, 63.260925292968750000,  ,  , 69700, 36.8, 49388
Python, logging, 5,375.540954589843750000, 63.487976074218750000,  ,  , 69653, 36.5, 49488
Python, logging, 5,375.496398925781250000, 63.348022460937500000,  ,  , 69711, 36.8, 49572
Python, logging, 5,374.697326660156250000, 63.222595214843750000,  ,  , 69598, 37.0, 49536
Python, logging, 5,374.780761718750000000, 63.246032714843750000,  ,  , 69615, 37.0, 49748
Python, logging, 5,384.434997558593750000, 67.184875488281250000,  ,  , 70244, 37.2, 49748
Python, logging, 5,375.506896972656250000, 63.503723144531250000,  ,  , 69762, 37.2, 49492
Python, logging, 5,374.747375488281250000, 63.396118164062500000,  ,  , 69651, 37.2, 49580
Python, logging, 5,374.034667968750000000, 63.260070800781250000,  ,  , 69523, 37.2, 49540
Python, logging, 5,375.194335937500000000, 63.394165039062500000,  ,  , 69754, 37.0, 49756
Python, nqueens, 5,249.365112304687500000, 42.300964355468750000,  ,  , 46249, 36.8, 49624
Python, nqueens, 5,249.329467773437500000, 42.259948730468750000,  ,  , 46288, 37.0, 49640
Python, nqueens, 5,248.961425781250000000, 42.305114746093750000,  ,  , 46208, 36.8, 49464
Python, nqueens, 5,249.294921875000000000, 42.379333496093750000,  ,  , 46232, 37.0, 49648
Python, nqueens, 5,249.172668457031250000, 42.252502441406250000,  ,  , 46275, 37.0, 49512
Python, nqueens, 5,250.077636718750000000, 42.440551757812500000,  ,  , 46401, 37.0, 49604
Python, nqueens, 5,249.600769042968750000, 42.414672851562500000,  ,  , 46294, 37.2, 49636
Python, nqueens, 5,249.142883300781250000, 42.273498535156250000,  ,  , 46271, 37.0, 49544
Python, nqueens, 5,249.356323242187500000, 42.235778808593750000,  ,  , 46296, 37.2, 49756
Python, nqueens, 5,248.756347656250000000, 42.230407714843750000,  ,  , 46160, 37.0, 49528
Python, pidigits, 5,486.565551757812500000, 75.930908203125000000,  ,  , 91772, 36.5, 49420
Python, pidigits, 5,486.508056640625000000, 76.000427246093750000,  ,  , 91760, 36.8, 49672
Python, pidigits, 5,486.142944335937500000, 75.848266601562500000,  ,  , 91756, 36.8, 49656
Python, pidigits, 5,486.052429199218750000, 75.940429687500000000,  ,  , 91810, 36.5, 49760
Python, pidigits, 5,485.880615234375000000, 75.737854003906250000,  ,  , 91823, 36.5, 49516
Python, pidigits, 5,486.015258789062500000, 75.744506835937500000,  ,  , 91828, 36.8, 49656
Python, pidigits, 5,486.038391113281250000, 76.251708984375000000,  ,  , 91781, 36.8, 49404
Python, pidigits, 5,485.586425781250000000, 75.744384765625000000,  ,  , 91797, 37.0, 49512
Python, pidigits, 5,485.768127441406250000, 76.146850585937500000,  ,  , 91782, 37.2, 49760
Python, pidigits, 5,485.893920898437500000, 75.834533691406250000,  ,  , 91813, 36.5, 49548
Python, nbody, 5,271.204162597656250000, 46.076171875000000000,  ,  , 50382, 36.8, 49476
Python, nbody, 5,272.223632812500000000, 46.309143066406250000,  ,  , 50562, 37.0, 49752
Python, nbody, 5,270.865112304687500000, 46.072631835937500000,  ,  , 50328, 36.8, 49752
Python, nbody, 5,276.799194335937500000, 50.480468750000000000,  ,  , 50650, 38.2, 49624
Python, nbody, 5,297.628845214843750000, 68.981018066406250000,  ,  , 51097, 37.5, 49768
Python, nbody, 5,271.589660644531250000, 46.179504394531250000,  ,  , 50439, 37.2, 49616
Python, nbody, 5,274.826049804687500000, 47.714416503906250000,  ,  , 50810, 37.2, 49504
Python, nbody, 5,271.369628906250000000, 46.238769531250000000,  ,  , 50395, 37.5, 49764
Python, nbody, 5,271.450866699218750000, 46.255126953125000000,  ,  , 50384, 37.5, 49548
Python, nbody, 5,272.180603027343750000, 46.487854003906250000,  ,  , 50521, 36.8, 49756
Python, chameleon, 10,218.312805175781250000, 119.950805664062500000,  ,  , 21909, 42.2, 49640
Python, chameleon, 10,218.277465820312500000, 119.871520996093750000,  ,  , 21906, 42.8, 49552
Python, chameleon, 10,217.847045898437500000, 119.627990722656250000,  ,  , 21867, 43.0, 49552
Python, chameleon, 10,217.554992675781250000, 119.625061035156250000,  ,  , 21833, 41.8, 49468
Python, chameleon, 10,218.071166992187500000, 119.865783691406250000,  ,  , 21885, 41.8, 49624
Python, chameleon, 10,217.207092285156250000, 119.343078613281250000,  ,  , 21798, 43.8, 49660
Python, chameleon, 10,218.315551757812500000, 119.922302246093750000,  ,  , 21909, 42.0, 49640
Python, chameleon, 10,217.785705566406250000, 119.607055664062500000,  ,  , 21857, 42.0, 49532
